id,sales
3010430,208.59776
3010431,0.0
3010432,199.5899
3010433,379.47852
3010434,110.31398
3010435,43.81882
3010436,21.731117
3010437,640.2247
3010438,0.0
3010439,0.0
3010440,35.35754
3010441,36.25021
3010442,0.0
3010443,153.16998
3010444,0.0
3010445,0.0
3010446,0.0
3010447,90.00193
3010448,0.0
3010449,73.994804
3010450,186.25876
3010451,0.0
3010452,0.0
3010453,87.21274
3010454,5.431497
3010455,1211.488
3010456,0.0
3010457,0.0
3010458,0.0
3010459,0.0
3010460,0.0
3010461,1138.9166
3010462,0.0
3010463,246.32321
3010464,0.0
3010465,406.97934
3010466,374.44193
3010467,129.07016
3010468,229.63777
3010469,26.429012
3010470,881.83844
3010471,0.0
3010472,0.0
3010473,54.574917
3010474,28.064833
3010475,0.0
3010476,164.25998
3010477,0.0
3010478,0.0
3010479,0.0
3010480,55.12887
3010481,0.0
3010482,69.61375
3010483,210.34058
3010484,0.0
3010485,0.0
3010486,115.111206
3010487,4.0068245
3010488,584.1683
3010489,0.0
3010490,0.0
3010491,0.0
3010492,0.0
3010493,0.0
3010494,1131.0527
3010495,0.0
3010496,246.91734
3010497,0.0
3010498,408.4343
3010499,390.86148
3010500,129.33128
3010501,229.63777
3010502,26.429012
3010503,881.83844
3010504,0.0
3010505,0.0
3010506,41.59646
3010507,0.0
3010508,0.0
3010509,176.55392
3010510,0.0
3010511,0.0
3010512,0.0
3010513,55.12887
3010514,0.0
3010515,69.61375
3010516,175.81563
3010517,0.0
3010518,0.0
3010519,73.883965
3010520,4.0068245
3010521,584.1683
3010522,0.0
3010523,0.0
3010524,0.40369815
3010525,0.40369815
3010526,57.186974
3010527,1501.9592
3010528,0.40369815
3010529,341.7229
3010530,0.40369815
3010531,343.9355
3010532,613.7388
3010533,173.43175
3010534,84.7822
3010535,45.35006
3010536,1306.8043
3010537,0.40369815
3010538,0.40369815
3010539,0.0
3010540,67.707054
3010541,0.40369815
3010542,218.8488
3010543,0.40369815
3010544,0.40369815
3010545,0.40369815
3010546,136.27675
3010547,0.40369815
3010548,163.41653
3010549,307.23047
3010550,0.40369815
3010551,0.40369815
3010552,247.16461
3010553,35.65633
3010554,2329.4421
3010555,0.7212303
3010556,0.40369815
3010557,0.0
3010558,0.0
3010559,0.0
3010560,859.0432
3010561,0.0
3010562,146.68677
3010563,0.0
3010564,317.49692
3010565,234.30608
3010566,93.34492
3010567,135.7062
3010568,25.611738
3010569,711.8002
3010570,0.0
3010571,0.0
3010572,28.074415
3010573,16.160858
3010574,0.0
3010575,137.76839
3010576,0.0
3010577,0.0
3010578,0.0
3010579,0.0
3010580,0.0
3010581,69.91341
3010582,152.4498
3010583,0.0
3010584,0.0
3010585,72.0825
3010586,3.484458
3010587,310.3411
3010588,0.0
3010589,0.0
3010590,0.0
3010591,0.0
3010592,0.0
3010593,985.1318
3010594,0.0
3010595,198.22075
3010596,0.0
3010597,472.13416
3010598,302.75702
3010599,109.55847
3010600,161.7331
3010601,21.239952
3010602,977.4881
3010603,0.0
3010604,0.0
3010605,30.892134
3010606,31.770956
3010607,0.0
3010608,162.84988
3010609,0.0
3010610,0.0
3010611,0.0
3010612,37.263
3010613,0.0
3010614,75.71393
3010615,173.47075
3010616,0.0
3010617,0.0
3010618,70.23687
3010619,0.0
3010620,525.2549
3010621,0.0
3010622,0.0
3010623,0.0
3010624,0.0
3010625,0.0
3010626,857.2752
3010627,0.0
3010628,146.68677
3010629,0.0
3010630,317.49692
3010631,193.52013
3010632,89.85119
3010633,125.03879
3010634,25.611738
3010635,723.6367
3010636,0.0
3010637,0.0
3010638,0.0
3010639,0.0
3010640,0.0
3010641,114.56421
3010642,0.0
3010643,0.0
3010644,0.0
3010645,39.050175
3010646,0.0
3010647,69.91341
3010648,150.55331
3010649,0.0
3010650,0.0
3010651,72.0825
3010652,3.484458
3010653,335.48447
3010654,0.0
3010655,0.0
3010656,0.0
3010657,0.0
3010658,0.0
3010659,878.8748
3010660,0.0
3010661,150.68289
3010662,0.0
3010663,340.50534
3010664,221.29543
3010665,96.70099
3010666,194.70207
3010667,25.456774
3010668,830.37006
3010669,0.0
3010670,0.0
3010671,29.032309
3010672,17.118763
3010673,0.0
3010674,149.47226
3010675,0.0
3010676,0.0
3010677,0.0
3010678,0.0
3010679,0.0
3010680,79.4801
3010681,159.49168
3010682,0.0
3010683,0.0
3010684,71.573586
3010685,3.2496963
3010686,486.67392
3010687,0.0
3010688,0.0
3010689,0.0
3010690,0.0
3010691,0.0
3010692,829.0412
3010693,0.0
3010694,147.904
3010695,0.0
3010696,350.97702
3010697,174.74254
3010698,79.52729
3010699,142.2349
3010700,4.8942475
3010701,768.36426
3010702,0.0
3010703,0.0
3010704,0.0
3010705,0.0
3010706,0.0
3010707,88.14718
3010708,0.0
3010709,0.0
3010710,0.0
3010711,0.0
3010712,0.0
3010713,49.210796
3010714,130.06631
3010715,0.0
3010716,0.0
3010717,51.7633
3010718,0.0
3010719,334.5936
3010720,0.0
3010721,0.0
3010722,0.0
3010723,0.0
3010724,0.0
3010725,883.3841
3010726,0.0
3010727,146.28867
3010728,0.0
3010729,351.8682
3010730,144.51128
3010731,95.25931
3010732,136.04193
3010733,25.611738
3010734,767.52405
3010735,0.0
3010736,0.0
3010737,0.0
3010738,0.0
3010739,0.0
3010740,147.59415
3010741,0.0
3010742,0.0
3010743,0.0
3010744,40.242836
3010745,0.0
3010746,69.91341
3010747,159.72646
3010748,0.0
3010749,0.0
3010750,72.0825
3010751,3.484458
3010752,345.8544
3010753,0.0
3010754,0.0
3010755,0.0
3010756,0.0
3010757,0.0
3010758,1139.1647
3010759,0.0
3010760,246.8232
3010761,0.0
3010762,364.27432
3010763,357.2593
3010764,119.34511
3010765,245.55743
3010766,26.429012
3010767,1058.3965
3010768,0.0
3010769,0.0
3010770,0.0
3010771,28.064833
3010772,0.0
3010773,177.88419
3010774,0.0
3010775,0.0
3010776,0.0
3010777,50.207577
3010778,0.0
3010779,69.61375
3010780,210.84056
3010781,0.0
3010782,0.0
3010783,73.883965
3010784,4.0068245
3010785,596.4721
3010786,0.0
3010787,0.0
3010788,0.0
3010789,0.0
3010790,48.159935
3010791,939.1329
3010792,0.0
3010793,225.83644
3010794,0.0
3010795,224.1202
3010796,377.2009
3010797,116.161736
3010798,50.110844
3010799,64.419014
3010800,757.5101
3010801,0.0
3010802,0.0
3010803,0.0
3010804,40.222485
3010805,0.0
3010806,161.90126
3010807,0.0
3010808,0.0
3010809,0.0
3010810,54.480465
3010811,0.0
3010812,73.627945
3010813,205.58067
3010814,0.0
3010815,0.0
3010816,80.62866
3010817,6.121631
3010818,1386.5197
3010819,0.0
3010820,0.0
3010821,0.0
3010822,0.0
3010823,27.144827
3010824,914.0799
3010825,0.0
3010826,205.47237
3010827,0.0
3010828,224.34497
3010829,326.22906
3010830,102.73597
3010831,41.8005
3010832,64.53973
3010833,797.6011
3010834,0.0
3010835,0.0
3010836,31.78577
3010837,19.872234
3010838,0.0
3010839,143.78368
3010840,0.0
3010841,0.0
3010842,0.0
3010843,93.629814
3010844,0.0
3010845,71.36838
3010846,192.6267
3010847,0.0
3010848,0.0
3010849,74.63736
3010850,4.006292
3010851,1178.6377
3010852,0.0
3010853,0.0
3010854,0.0
3010855,0.0
3010856,0.0
3010857,980.4034
3010858,0.0
3010859,223.74594
3010860,0.0
3010861,446.28238
3010862,380.52344
3010863,120.41023
3010864,394.02905
3010865,53.115677
3010866,1090.8372
3010867,0.0
3010868,0.0
3010869,0.0
3010870,21.69284
3010871,0.0
3010872,173.62288
3010873,0.0
3010874,0.0
3010875,35.787556
3010876,50.535416
3010877,0.0
3010878,67.79376
3010879,208.00528
3010880,0.0
3010881,0.0
3010882,69.8129
3010883,0.22108418
3010884,584.4621
3010885,70.31759
3010886,0.0
3010887,0.0
3010888,0.0
3010889,41.336727
3010890,1022.5526
3010891,0.0
3010892,249.60045
3010893,0.0
3010894,260.1244
3010895,491.70496
3010896,158.72243
3010897,54.599533
3010898,22.779478
3010899,928.70996
3010900,0.0
3010901,0.0
3010902,0.0
3010903,0.0
3010904,0.0
3010905,163.77548
3010906,0.0
3010907,0.0
3010908,0.0
3010909,104.977745
3010910,0.0
3010911,140.84052
3010912,226.13597
3010913,0.0
3010914,0.0
3010915,207.5567
3010916,11.724894
3010917,1682.6622
3010918,0.0
3010919,0.0
3010920,0.0
3010921,0.0
3010922,0.0
3010923,898.3282
3010924,0.0
3010925,181.79048
3010926,0.0
3010927,478.98795
3010928,244.70595
3010929,109.55138
3010930,191.06415
3010931,58.11996
3010932,1448.7156
3010933,0.0
3010934,0.0
3010935,30.160849
3010936,0.0
3010937,0.0
3010938,158.21194
3010939,0.0
3010940,0.0
3010941,0.0
3010942,38.182327
3010943,0.0
3010944,69.67864
3010945,168.58493
3010946,0.0
3010947,0.0
3010948,105.2946
3010949,3.2496963
3010950,359.3236
3010951,0.0
3010952,0.0
3010953,0.0
3010954,0.0
3010955,28.27336
3010956,940.3287
3010957,0.0
3010958,244.22101
3010959,0.0
3010960,231.5261
3010961,357.80374
3010962,108.29006
3010963,41.8005
3010964,64.96385
3010965,1158.5457
3010966,0.0
3010967,0.0
3010968,0.0
3010969,20.644005
3010970,0.0
3010971,133.58275
3010972,0.0
3010973,0.0
3010974,0.0
3010975,45.63453
3010976,0.0
3010977,71.36838
3010978,172.476
3010979,0.0
3010980,34.07386
3010981,74.63736
3010982,3.471029
3010983,1131.44
3010984,0.0
3010985,0.0
3010986,0.0
3010987,0.0
3010988,49.288467
3010989,907.78424
3010990,0.0
3010991,220.85338
3010992,0.0
3010993,234.76837
3010994,368.31702
3010995,132.571
3010996,48.835514
3010997,64.26267
3010998,788.407
3010999,0.0
3011000,0.0
3011001,0.0
3011002,27.543682
3011003,0.0
3011004,165.52335
3011005,0.0
3011006,0.0
3011007,41.6384
3011008,101.67676
3011009,0.0
3011010,73.4716
3011011,204.68532
3011012,0.0
3011013,0.0
3011014,77.11028
3011015,5.5863686
3011016,1338.208
3011017,0.0
3011018,0.0
3011019,0.0
3011020,0.0
3011021,40.873386
3011022,1620.572
3011023,0.0
3011024,216.66063
3011025,0.0
3011026,349.23602
3011027,359.90973
3011028,124.88647
3011029,228.57477
3011030,83.5575
3011031,961.54425
3011032,0.0
3011033,0.0
3011034,45.514343
3011035,32.24704
3011036,0.0
3011037,174.65947
3011038,0.0
3011039,0.0
3011040,0.0
3011041,81.33419
3011042,0.0
3011043,68.46677
3011044,211.93686
3011045,0.0
3011046,0.0
3011047,72.46284
3011048,3.3375757
3011049,472.88058
3011050,0.0
3011051,0.0
3011052,0.0
3011053,0.0
3011054,42.931545
3011055,1557.1948
3011056,0.0
3011057,312.99942
3011058,0.0
3011059,433.8648
3011060,576.97705
3011061,176.37694
3011062,55.801155
3011063,93.10618
3011064,1439.9996
3011065,0.0
3011066,0.0
3011067,49.616653
3011068,82.797195
3011069,0.0
3011070,222.76723
3011071,173.4188
3011072,0.0
3011073,156.4801
3011074,134.1437
3011075,0.0
3011076,174.14015
3011077,286.95627
3011078,0.0
3011079,50.7762
3011080,207.8636
3011081,27.858532
3011082,1459.5642
3011083,206.47125
3011084,0.0
3011085,0.0
3011086,0.0
3011087,66.189095
3011088,1572.0695
3011089,0.0
3011090,327.59027
3011091,0.0
3011092,469.9625
3011093,582.6185
3011094,191.06818
3011095,57.513412
3011096,93.99261
3011097,1475.877
3011098,0.0
3011099,0.0
3011100,0.0
3011101,95.05202
3011102,0.0
3011103,231.60312
3011104,120.56356
3011105,0.0
3011106,169.70175
3011107,73.42817
3011108,0.0
3011109,191.1364
3011110,327.42206
3011111,0.0
3011112,0.0
3011113,224.2035
3011114,17.552284
3011115,1259.0831
3011116,217.29054
3011117,0.0
3011118,0.0
3011119,0.0
3011120,33.14258
3011121,1312.8478
3011122,0.0
3011123,267.21732
3011124,0.0
3011125,351.62692
3011126,513.9595
3011127,201.79608
3011128,33.314808
3011129,81.76166
3011130,1423.681
3011131,0.0
3011132,0.0
3011133,0.0
3011134,26.834133
3011135,0.0
3011136,184.02737
3011137,67.99007
3011138,0.0
3011139,40.91034
3011140,98.92669
3011141,0.0
3011142,190.2172
3011143,320.46646
3011144,0.0
3011145,40.91034
3011146,215.94289
3011147,1.991296
3011148,854.4617
3011149,158.69174
3011150,0.0
3011151,0.0
3011152,0.0
3011153,33.14258
3011154,1311.0442
3011155,0.0
3011156,267.80222
3011157,0.0
3011158,407.47345
3011159,517.2818
3011160,201.79608
3011161,33.314808
3011162,82.33097
3011163,1422.2389
3011164,0.0
3011165,0.0
3011166,25.810656
3011167,43.703655
3011168,0.0
3011169,187.7315
3011170,100.75523
3011171,0.0
3011172,100.75523
3011173,98.92669
3011174,0.0
3011175,169.57545
3011176,322.27728
3011177,0.0
3011178,0.0
3011179,206.59052
3011180,2.445001
3011181,866.8257
3011182,158.69174
3011183,0.0
3011184,0.0
3011185,0.0
3011186,32.431995
3011187,1211.618
3011188,0.0
3011189,267.09164
3011190,0.0
3011191,406.94067
3011192,475.73886
3011193,157.67853
3011194,33.314808
3011195,82.33097
3011196,1404.6896
3011197,0.0
3011198,0.0
3011199,25.100075
3011200,26.12355
3011201,0.0
3011202,187.02092
3011203,126.93227
3011204,0.0
3011205,40.199757
3011206,38.81025
3011207,0.0
3011208,171.60205
3011209,318.22293
3011210,0.0
3011211,0.0
3011212,206.59052
3011213,2.445001
3011214,829.8877
3011215,157.98116
3011216,0.0
3011217,0.0
3011218,0.0
3011219,64.8322
3011220,1534.303
3011221,0.0
3011222,339.13467
3011223,0.0
3011224,420.10858
3011225,609.38354
3011226,198.29305
3011227,58.14518
3011228,99.55452
3011229,1464.1748
3011230,0.0
3011231,0.0
3011232,71.51731
3011233,104.79886
3011234,0.0
3011235,227.83821
3011236,172.61012
3011237,0.0
3011238,0.0
3011239,172.95938
3011240,0.0
3011241,170.86542
3011242,312.48984
3011243,0.0
3011244,0.0
3011245,218.93307
3011246,18.30933
3011247,1509.565
3011248,230.0089
3011249,0.0
3011250,0.0
3011251,0.0
3011252,37.33351
3011253,887.07404
3011254,0.0
3011255,210.11363
3011256,0.0
3011257,236.9868
3011258,324.33383
3011259,109.76558
3011260,39.948193
3011261,19.60579
3011262,649.131
3011263,0.0
3011264,0.0
3011265,0.0
3011266,18.382769
3011267,0.0
3011268,151.46431
3011269,0.0
3011270,0.0
3011271,0.0
3011272,62.144573
3011273,0.0
3011274,82.96284
3011275,193.82454
3011276,0.0
3011277,0.0
3011278,90.65095
3011279,3.621196
3011280,1154.054
3011281,0.0
3011282,0.0
3011283,0.0
3011284,0.0
3011285,46.36199
3011286,1023.58276
3011287,0.0
3011288,208.55399
3011289,0.0
3011290,304.35727
3011291,343.0531
3011292,136.80908
3011293,26.20918
3011294,80.16292
3011295,1003.6145
3011296,0.0
3011297,0.0
3011298,0.0
3011299,31.023663
3011300,0.0
3011301,162.28896
3011302,65.76962
3011303,0.0
3011304,0.0
3011305,67.65479
3011306,0.0
3011307,211.32779
3011308,267.45044
3011309,0.0
3011310,0.0
3011311,67.38534
3011312,0.0
3011313,572.30164
3011314,111.85493
3011315,0.0
3011316,43.043613
3011317,43.043613
3011318,140.19669
3011319,1719.0612
3011320,43.043613
3011321,423.7884
3011322,43.043613
3011323,502.82785
3011324,802.2711
3011325,293.31686
3011326,115.5127
3011327,230.51218
3011328,1137.282
3011329,43.043613
3011330,43.043613
3011331,41.88406
3011332,141.49771
3011333,43.043613
3011334,321.2862
3011335,43.043613
3011336,43.043613
3011337,43.043613
3011338,220.0569
3011339,43.043613
3011340,225.8779
3011341,434.50662
3011342,43.043613
3011343,43.043613
3011344,837.34924
3011345,72.46849
3011346,2997.8696
3011347,43.168312
3011348,43.043613
3011349,0.0
3011350,0.0
3011351,76.36884
3011352,997.4222
3011353,0.0
3011354,269.4614
3011355,0.0
3011356,290.42126
3011357,414.62445
3011358,168.97841
3011359,42.916477
3011360,90.76922
3011361,921.89874
3011362,0.0
3011363,0.0
3011364,82.17276
3011365,61.107414
3011366,0.0
3011367,196.29645
3011368,0.0
3011369,0.0
3011370,0.0
3011371,130.46678
3011372,0.0
3011373,65.90321
3011374,235.55891
3011375,0.0
3011376,0.0
3011377,77.822845
3011378,6.5018587
3011379,683.9307
3011380,0.0
3011381,0.0
3011382,0.0
3011383,0.0
3011384,60.506943
3011385,924.9692
3011386,0.0
3011387,241.30019
3011388,0.0
3011389,264.46448
3011390,336.0293
3011391,141.93967
3011392,33.726604
3011393,90.899956
3011394,869.02924
3011395,0.0
3011396,0.0
3011397,0.0
3011398,31.653826
3011399,0.0
3011400,166.1647
3011401,0.0
3011402,0.0
3011403,0.0
3011404,103.2348
3011405,0.0
3011406,70.972206
3011407,194.52222
3011408,0.0
3011409,0.0
3011410,77.11301
3011411,0.0
3011412,1127.8723
3011413,0.0
3011414,0.0
3011415,0.0
3011416,0.0
3011417,58.25039
3011418,968.1801
3011419,0.0
3011420,198.7603
3011421,0.0
3011422,413.2208
3011423,219.70406
3011424,132.3515
3011425,181.54073
3011426,88.79086
3011427,1830.2438
3011428,0.0
3011429,0.0
3011430,63.50858
3011431,42.443302
3011432,0.0
3011433,190.52469
3011434,0.0
3011435,0.0
3011436,0.0
3011437,0.0
3011438,0.0
3011439,65.36446
3011440,218.36908
3011441,0.0
3011442,0.0
3011443,71.55375
3011444,4.818413
3011445,345.17126
3011446,0.0
3011447,0.0
3011448,0.0
3011449,0.0
3011450,18.578226
3011451,1011.58966
3011452,0.0
3011453,215.35695
3011454,0.0
3011455,265.46707
3011456,443.85474
3011457,137.54128
3011458,43.59013
3011459,21.151854
3011460,975.0168
3011461,0.0
3011462,0.0
3011463,24.291069
3011464,30.765657
3011465,0.0
3011466,180.32423
3011467,0.0
3011468,0.0
3011469,102.41722
3011470,31.926344
3011471,0.0
3011472,144.85141
3011473,211.31015
3011474,0.0
3011475,0.0
3011476,212.0858
3011477,8.384745
3011478,1346.2268
3011479,0.0
3011480,0.0
3011481,0.0
3011482,0.0
3011483,48.0365
3011484,1246.0474
3011485,0.0
3011486,275.4414
3011487,0.0
3011488,254.7731
3011489,515.7334
3011490,154.82372
3011491,56.447006
3011492,25.097895
3011493,1094.8479
3011494,0.0
3011495,0.0
3011496,35.14835
3011497,99.12455
3011498,0.0
3011499,200.46709
3011500,0.0
3011501,0.0
3011502,0.0
3011503,121.69403
3011504,0.0
3011505,141.2771
3011506,234.14142
3011507,0.0
3011508,0.0
3011509,213.11685
3011510,13.572364
3011511,1823.1805
3011512,0.0
3011513,0.0
3011514,0.0
3011515,0.0
3011516,39.91085
3011517,1136.8705
3011518,0.0
3011519,261.97195
3011520,0.0
3011521,266.22025
3011522,470.31995
3011523,157.00153
3011524,55.673492
3011525,23.61821
3011526,1078.2003
3011527,0.0
3011528,0.0
3011529,45.28389
3011530,33.37034
3011531,0.0
3011532,188.36543
3011533,0.0
3011534,0.0
3011535,46.44345
3011536,106.47834
3011537,0.0
3011538,136.77388
3011539,216.45981
3011540,0.0
3011541,0.0
3011542,188.41672
3011543,11.772196
3011544,1682.4583
3011545,0.0
3011546,0.0
3011547,0.0
3011548,0.0
3011549,20.059122
3011550,1155.624
3011551,0.0
3011552,256.43875
3011553,0.0
3011554,509.16235
3011555,399.5397
3011556,178.72449
3011557,220.68784
3011558,11.082874
3011559,1391.1833
3011560,0.0
3011561,0.0
3011562,0.0
3011563,26.747849
3011564,0.0
3011565,212.12607
3011566,0.0
3011567,0.0
3011568,26.740845
3011569,105.4534
3011570,0.0
3011571,118.700615
3011572,218.75372
3011573,0.0
3011574,0.0
3011575,169.30048
3011576,2.8744462
3011577,779.76733
3011578,147.37727
3011579,0.0
3011580,0.0
3011581,0.0
3011582,0.0
3011583,702.5983
3011584,0.0
3011585,145.48863
3011586,0.0
3011587,157.4144
3011588,340.27774
3011589,66.02874
3011590,40.113716
3011591,17.83059
3011592,378.8066
3011593,0.0
3011594,0.0
3011595,0.0
3011596,0.0
3011597,0.0
3011598,106.023705
3011599,0.0
3011600,0.0
3011601,0.0
3011602,0.0
3011603,0.0
3011604,139.34003
3011605,116.65589
3011606,0.0
3011607,0.41565713
3011608,155.65764
3011609,3.1820827
3011610,1221.9774
3011611,0.0
3011612,0.0
3011613,0.0
3011614,0.0
3011615,0.0
3011616,758.12714
3011617,0.0
3011618,117.983055
3011619,0.0
3011620,250.30577
3011621,247.96263
3011622,106.94137
3011623,22.725739
3011624,10.63659
3011625,862.23505
3011626,0.0
3011627,0.0
3011628,0.0
3011629,0.0
3011630,0.0
3011631,131.40427
3011632,0.0
3011633,0.0
3011634,0.0
3011635,0.0
3011636,0.0
3011637,122.73964
3011638,166.79759
3011639,0.0
3011640,0.0
3011641,167.30762
3011642,0.0
3011643,719.45825
3011644,0.9322578
3011645,0.0
3011646,0.0
3011647,0.0
3011648,8.766743
3011649,1067.0873
3011650,0.0
3011651,202.83542
3011652,0.0
3011653,553.32574
3011654,317.2464
3011655,134.67169
3011656,55.236202
3011657,11.769849
3011658,1241.745
3011659,0.0
3011660,0.0
3011661,13.407708
3011662,1.494155
3011663,0.0
3011664,218.81503
3011665,0.0
3011666,10.960012
3011667,0.0
3011668,26.652287
3011669,0.0
3011670,118.951416
3011671,178.85855
3011672,0.0
3011673,0.0
3011674,127.90779
3011675,0.0
3011676,1184.1852
3011677,64.51314
3011678,0.0
3011679,0.0
3011680,0.0
3011681,0.0
3011682,713.154
3011683,0.0
3011684,82.42689
3011685,0.0
3011686,321.89795
3011687,165.41249
3011688,70.569016
3011689,22.246828
3011690,7.6311507
3011691,628.7561
3011692,0.0
3011693,0.0
3011694,0.0
3011695,0.0
3011696,0.0
3011697,94.411095
3011698,0.0
3011699,0.0
3011700,26.767946
3011701,6.793142
3011702,0.0
3011703,64.95035
3011704,133.40213
3011705,0.0
3011706,0.0
3011707,66.72862
3011708,0.0
3011709,664.44
3011710,16.260063
3011711,0.0
3011712,0.0
3011713,0.0
3011714,0.0
3011715,718.2666
3011716,0.0
3011717,89.28709
3011718,0.0
3011719,303.6014
3011720,152.99484
3011721,65.19207
3011722,23.343874
3011723,7.7801414
3011724,737.7641
3011725,0.0
3011726,0.0
3011727,0.0
3011728,0.0
3011729,0.0
3011730,94.764534
3011731,0.0
3011732,0.0
3011733,0.0
3011734,0.0
3011735,0.0
3011736,65.099335
3011737,128.1559
3011738,0.0
3011739,0.0
3011740,66.72862
3011741,0.0
3011742,342.1533
3011743,17.506111
3011744,0.0
3011745,0.0
3011746,0.0
3011747,0.0
3011748,598.9333
3011749,0.0
3011750,105.42565
3011751,0.0
3011752,305.55072
3011753,201.28
3011754,73.786545
3011755,49.787075
3011756,10.7303505
3011757,643.294
3011758,0.0
3011759,0.0
3011760,0.0
3011761,0.0
3011762,0.0
3011763,118.29512
3011764,0.0
3011765,0.0
3011766,0.0
3011767,19.933449
3011768,0.0
3011769,71.61668
3011770,144.13762
3011771,0.0
3011772,0.0
3011773,66.65224
3011774,0.0
3011775,589.67413
3011776,39.831852
3011777,0.0
3011778,0.0
3011779,0.0
3011780,0.0
3011781,700.6048
3011782,0.0
3011783,84.07417
